JD,u,g,r,i,B,V
255.66,,17.868(005),17.803(005),18.016(009),17.981(006),17.885(006)
256.63,18.429(014),17.652(005),17.586(007),17.762(009),17.754(007),17.661(010)
257.64,18.210(011),17.458(005),17.400(005),17.585(006),17.558(007),17.482(007)
258.61,18.069(013),17.310(004),17.249(005),17.441(008),17.419(009),17.341(005)
259.61,17.980(013),17.183(004),17.122(005),17.360(007),17.279(005),17.212(005)
260.62,17.897(008),17.083(004),17.021(004),17.330(007),17.189(004),17.114(004)
261.58,17.847(012),17.010(005),16.956(007),17.315(009),17.117(006),17.035(006)
262.56,17.875(022),16.973(004),16.901(004),17.330(009),17.086(005),16.994(004)
263.58,17.868(013),16.937(007),16.864(009),17.346(011),17.064(007),16.954(007)
264.59,17.903(012),16.927(005),16.826(007),17.376(009),17.058(005),16.925(007)
265.64,17.976(012),16.937(004),16.807(005),17.368(008),17.090(005),16.912(006)
266.61,18.045(013),16.960(004),16.805(004),17.373(007),17.111(004),16.919(004)
267.60,18.172(016),17.005(006),16.826(007),17.372(011),17.154(006),16.933(007)
268.62,18.286(013),17.039(006),16.840(008),17.428(011),17.222(005),16.957(004)
269.59,,,,,17.322(009),
270.58,,,,,17.384(004),17.017(004)
271.58,18.698(027),17.238(006),17.027(005),17.689(010),17.480(007),17.066(006)
272.63,18.698(029),17.330(007),17.108(006),17.838(012),17.587(008),17.127(007)
273.67,18.896(040),17.425(008),17.183(008),17.909(013),17.713(010),17.192(008)
274.62,19.091(050),17.506(010),17.241(009),17.976(016),17.822(013),17.274(008)
275.66,19.119(081),17.631(014),17.327(011),18.017(019),17.933(016),17.329(012)
276.61,19.351(104),17.724(016),17.357(011),18.043(020),18.099(017),17.411(014)
277.58,19.446(092),17.830(015),17.367(017),18.035(027),18.194(018),17.475(012)
278.59,19.624(063),17.952(013),17.426(010),18.001(016),18.324(016),17.556(011)
279.60,19.718(057),18.074(009),17.450(009),17.965(015),18.497(016),17.617(009)
280.59,20.007(052),18.195(008),17.459(007),17.939(012),18.617(016),17.695(009)
281.59,20.070(036),18.311(007),17.482(008),17.901(011),18.750(011),17.778(008)
282.57,20.236(044),18.415(009),17.499(008),17.887(011),,
287.59,20.714(066),18.929(010),17.695(005),17.801(008),19.353(013),18.167(008)
289.60,20.816(051),19.124(007),17.837(006),17.859(008),19.564(014),18.361(009)
290.59,20.951(088),19.230(010),17.947(006),17.946(008),19.633(022),18.437(010)
291.57,20.941(060),19.286(011),18.029(007),18.053(010),19.710(018),18.530(010)
292.58,20.981(087),19.341(012),18.108(006),18.133(010),19.812(020),18.621(011)
294.58,21.139(084),19.494(010),18.262(009),18.325(011),19.904(019),18.757(010)
295.60,21.122(065),19.549(011),18.325(008),18.403(011),19.941(018),18.842(010)
298.56,21.355(104),19.673(013),,,,
300.57,21.200(185),19.789(022),18.540(010),18.703(013),20.123(036),19.029(016)
301.56,,19.795(029),18.593(012),18.747(016),20.119(071),19.095(025)
302.58,21.465(423),19.784(034),18.604(013),18.845(015),20.231(080),19.082(027)
303.57,,19.812(045),18.635(017),18.839(022),20.096(097),19.175(035)
305.59,,19.794(046),18.737(019),18.911(023),,19.167(027)
307.62,,19.962(067),18.823(019),19.092(035),,
308.58,21.392(366),19.922(039),18.838(016),19.110(025),,19.262(028)
309.57,,19.933(018),18.866(012),19.194(020),,19.238(026)
310.57,21.576(142),19.942(013),18.883(010),19.185(020),20.328(044),19.322(017)
311.58,21.543(171),19.954(015),18.921(010),19.214(017),,19.349(014)
312.55,21.623(170),19.982(014),18.968(012),19.212(028),,
321.56,21.819(166),20.125(017),19.271(011),19.603(025),20.451(031),19.603(020)
329.55,,20.287(047),19.535(022),19.869(037),20.622(090),19.744(036)
